,coalition,party,logo,name,gender,codeId,state,parName
681,,prm,prm,Chee Chee Meng,L,10200,Selangor,Bangi
682,ph,dap,ph,Syahredzan Johan,L,10200,Selangor,Bangi
683,gta,berjasa,pejuang,Annuar Salleh,L,10200,Selangor,Bangi
684,pn,bersatu,pn,Fairulnizar Rahmat,L,15700,Johor,Pengerang
685,bn,umno,bn,Azalina Othman Said,P,15700,Johor,Pengerang
686,ph,amanah,ph,Che Zakaria Mohd Salleh,L,15700,Johor,Pengerang
687,ph,pkr,ph,Syed Ibrahim Syed Nor,L,14400,Johor,Ledang
688,,ind,ind,Zainal Bahrom,L,14400,Johor,Ledang
689,,ind,ind,Yunus,L,14400,Johor,Ledang
690,gta,pejuang,pejuang,Rafidah Ridwan,P,14400,Johor,Ledang
691,bn,umno,bn,Hamim Samuri,L,14400,Johor,Ledang
692,pn,bersatu,pn,Zaidi Abd Majid,L,14400,Johor,Ledang
693,bn,umno,bn,Tengku Zafrul Tengku Abdul Aziz,L,09600,Selangor,Kuala Selangor
694,gta,pejuang,pejuang,Mohd Shaid Rosli,L,09600,Selangor,Kuala Selangor
695,ph,amanah,ph,Dzulkefly Ahmad,L,09600,Selangor,Kuala Selangor
696,pn,pas,pn,Mohd Noor Mohd Sahar,L,09600,Selangor,Kuala Selangor
697,bn,umno,bn,Shahril Sufian Hamdan,L,13500,Melaka,Alor Gajah
698,ph,amanah,ph,Adly Zahari,L,13500,Melaka,Alor Gajah
699,pn,bersatu,pn,Mohd Redzuan Md Yusof,L,13500,Melaka,Alor Gajah
700,gta,berjasa,pejuang,Muhammad Nazriq Abdul Rahman,L,13500,Melaka,Alor Gajah
701,,ind,ind,Ghazali,L,03900,Terengganu,Dungun
702,gta,pejuang,pejuang,Nur Aisah Hassan,P,03900,Terengganu,Dungun
703,ph,pkr,ph,Mohd Johari Mohamad,L,03900,Terengganu,Dungun
704,bn,umno,bn,Nurhisam Johari,L,03900,Terengganu,Dungun
705,pn,pas,pas,Wan Hassan Mohd Ramli,L,03900,Terengganu,Dungun
706,,ind,ind,Jamaluddin Mohd Radzi,L,07700,Perak,Tanjong Malim
707,,ind,ind,Izzat Johari,L,07700,Perak,Tanjong Malim
708,ph,pkr,ph,Chang Lih Kang,L,07700,Perak,Tanjong Malim
709,bn,mca,bn,Mah Hang Soon,L,07700,Perak,Tanjong Malim
710,pn,bersatu,pn,Nolee Ashilin Mohammed Radzi,P,07700,Perak,Tanjong Malim
711,gta,iman,pejuang,Amir Hamzah Abdul Razak,L,07700,Perak,Tanjong Malim
712,,warisan,warisan,Noraini Md Salleh,P,00800,Kedah,Pokok Sena
713,pn,pas,pn,Ahmad Saad @ Yahaya,L,00800,Kedah,Pokok Sena
714,bn,umno,bn,Noran Zamini Jamaluddin,L,00800,Kedah,Pokok Sena
715,ph,amanah,ph,Mahfuz Omar,L,00800,Kedah,Pokok Sena
716,ph,dap,ph,Zulhazmi Shariff,L,01200,Kedah,Jerai
717,bn,umno,bn,Jamil Khir Baharom,L,01200,Kedah,Jerai
718,pn,pas,pn,Sabri Azit,L,01200,Kedah,Jerai
719,gta,direct,pejuang,Mohd Nizam Mahshar,L,01200,Kedah,Jerai
720,pn,bersatu,pn,Najwah Halimah Ab Alim,P,16500,Johor,Tanjung Piai
721,bn,mca,bn,Wee Jeck Seng,L,16500,Johor,Tanjung Piai
722,ph,muda,muda,Lim Wei Jiet,L,16500,Johor,Tanjung Piai
723,ph,pkr,ph,Nik Nazmi Nik Ahmad,L,11800,KL,Setiawangsa
724,gta,pejuang,pejuang,Bibi Sunita Sakandar Khan,P,11800,KL,Setiawangsa
725,bn,umno,bn,Izudin Ishak,L,11800,KL,Setiawangsa
726,,ind,ind,Stanley Lim Yen Tiong,L,11800,KL,Setiawangsa
727,,ind,ind,Mior Rosli,L,11800,KL,Setiawangsa
728,pn,bersatu,pn,Nurul Fadzilah Kamaluddin,P,11800,KL,Setiawangsa
729,gta,putra,putra,Ibrahim Ali,L,02300,Kelantan,Rantau Panjang
730,pn,pas,pas,Siti Zailah Mohd Yusoff,P,02300,Kelantan,Rantau Panjang
731,,prm,prm,Datuk Zain,L,02300,Kelantan,Rantau Panjang
732,bn,umno,bn,Zulkarnain Yusoff,L,02300,Kelantan,Rantau Panjang
733,ph,amanah,ph,Wan Shah Jihan Wan Din,L,02300,Kelantan,Rantau Panjang
734,bn,umno,bn,Benedict Asmat,L,18300,Sabah,Beluran
735,,warisan,warisan,Rowiena Rasid,P,18300,Sabah,Beluran
736,gta,pejuang,pejuang,Hausing Sudin @ Samsudin,L,18300,Sabah,Beluran
737,pn,bersatu,pn,Ronald Kiandee,L,18300,Sabah,Beluran
738,ph,upko,ph,Felix Joseph Saang,L,18300,Sabah,Beluran
739,,warisan,warisan,Mohd Azis Jamman,L,17100,Sabah,Sepanggar
740,bn,umno,bn,Yakub Khan,L,17100,Sabah,Sepanggar
741,gta,pejuang,pejuang,Yusof Kunchang,L,17100,Sabah,Sepanggar
742,ph,pkr,ph,Mustapha Sakmud,L,17100,Sabah,Sepanggar
743,,kdm,kdm,Jumardie Lukman,L,17100,Sabah,Sepanggar
744,ph,pkr,ph,Arastam Pandorog,L,18900,Sabah,Semporna
745,,warisan,warisan,Shafie Apdal,L,18900,Sabah,Semporna
746,grs,bersatu,grs,Nixon Abdul Habi,L,18900,Sabah,Semporna
747,gta,pejuang,pejuang,Ab Rajik Ab Hamid,L,18900,Sabah,Semporna
748,grs,bersatu,grs,Matbali Musa,L,17800,Sabah,Sipitang
749,ph,amanah,ph,Lahirul Latigu,L,17800,Sabah,Sipitang
750,,warisan,warisan,Adnan Okk Puteh,L,17800,Sabah,Sipitang
751,gta,pejuang,pejuang,Nur Aini Abdul Rahman,P,19100,Sabah,Kalabakan
752,bn,umno,bn,Andi Muhammad Suryady Bandy,L,19100,Sabah,Kalabakan
753,,warisan,warisan,Ma'mun Sulaiman,L,19100,Sabah,Kalabakan
754,,ind,ind,Muhamad,L,19100,Sabah,Kalabakan
755,ph,pkr,ph,Noraini Abd Ghapur,P,19100,Sabah,Kalabakan
756,ph,pkr,ph,Dikin Musah,L,17700,Sabah,Beaufort
757,,ind,ind,Matlani Sabli,L,17700,Sabah,Beaufort
758,,ind,ind,Johan @ Christopher O T Ghani,L,17700,Sabah,Beaufort
759,,warisan,warisan,Masri Adul,L,17700,Sabah,Beaufort
760,bn,umno,bn,Siti Aminah Aching,P,17700,Sabah,Beaufort
761,,kdm,kdm,Johair Mat Lani,P,17700,Sabah,Beaufort
762,ph,pkr,ph,Awang Husaini Sahari,L,17300,Sabah,Putatan
763,bn,umno,bn,Shahelmey Yahya,L,17300,Sabah,Putatan
764,gta,iman,pejuang,Poyne B Tudus @ Patrick Payne,L,17300,Sabah,Putatan
765,,warisan,warisan,Ahmad Mohd Said,L,17300,Sabah,Putatan
766,grs,bersatu,grs,Ruddy Awah,L,16700,Sabah,Kudat
767,gta,pejuang,pejuang,Nur Alya Humairah Usun Abdullah,P,16700,Sabah,Kudat
768,,warisan,warisan,Abdul Rashid Abdul Harun,L,16700,Sabah,Kudat
769,,ind,ind,Verdon Bahanda,L,16700,Sabah,Kudat
770,ph,pkr,ph,Thonny Chee,L,16700,Sabah,Kudat
771,,pprs,pprs,Nordin Khani,L,18400,Sabah,Libaran
772,ph,upko,ph,Peter Jr Naintin,L,18400,Sabah,Libaran
773,,ind,ind,Amdan Tumpong,L,18400,Sabah,Libaran
774,gta,pejuang,pejuang,Jeffri @ Amat Pudang,L,18400,Sabah,Libaran
775,,warisan,warisan,Sh Bokrata Sh Hassan,L,18400,Sabah,Libaran
776,bn,umno,bn,Suhaimi Nasir,L,18400,Sabah,Libaran
777,ph,dap,ph,Oscar Sia Yu Hock,L,18800,Sabah,Lahad Datu
778,,warisan,warisan,Mohammad Yusof Apdal,L,18800,Sabah,Lahad Datu
779,bn,umno,bn,Maizatul Akmam Alawi,P,18800,Sabah,Lahad Datu
780,ph,dap,ph,Grelydia Gillod,P,18000,Sabah,Keningau
781,,warisan,warisan,Rasinin Koutis @ Kautis,L,18000,Sabah,Keningau
782,grs,star,grs,Jeffrey Kitingan,L,18000,Sabah,Keningau
783,,kdm,kdm,Jake Nointin,L,18000,Sabah,Keningau
784,,warisan,warisan,Amanda Yeo Yan Yin,P,17200,Sabah,Kota Kinabalu
785,,ind,ind,Marcel Jude,L,17200,Sabah,Kota Kinabalu
786,,kdm,kdm,Winston Liaw Kit Siong,L,17200,Sabah,Kota Kinabalu
787,ph,dap,ph,Chan Foong Hin,L,17200,Sabah,Kota Kinabalu
788,grs,pbs,grs,Yee Tsai Yiew,P,17200,Sabah,Kota Kinabalu
789,,ind,ind,Peter Hii,L,18600,Sabah,Sandakan
790,,ind,ind,Syeikh Lokeman,L,18600,Sabah,Sandakan
791,grs,sapp,grs,Thomas Lau Chee Keong,L,18600,Sabah,Sandakan
792,ph,dap,ph,Vivian Wong Shir Yee,P,18600,Sabah,Sandakan
793,,warisan,warisan,Alex Thien Chin Qiang,L,18600,Sabah,Sandakan
794,,ind,ind,Lita Tan Abdullah,P,18600,Sabah,Sandakan
795,gta,pejuang,pejuang,Jamani Derimin @ Gampalid,L,18200,Sabah,Pensiangan
796,,warisan,warisan,Siti Noorhasmahwatty Osman,L,18200,Sabah,Pensiangan
797,,kdm,kdm,Jekerison Kilan,L,18200,Sabah,Pensiangan
798,ph,pkr,ph,Sangkar Rasam,L,18200,Sabah,Pensiangan
799,bn,pbrs,bn,Arthur Joseph Kurup,L,18200,Sabah,Pensiangan
800,ph,dap,ph,Liau Fui Fui,P,18500,Sabah,Batu Sapi
801,,ind,ind,Othman Ahmad,L,18500,Sabah,Batu Sapi
802,gta,putra,pejuang,Boni Yusuf Abdullah,L,18500,Sabah,Batu Sapi
803,,warisan,warisan,Alias Sani,L,18500,Sabah,Batu Sapi
804,grs,bersatu,grs,Khairul Firdaus Akbarkhan,L,18500,Sabah,Batu Sapi
805,gta,pejuang,pejuang,Nicholas Sylvester,L,17500,Sabah,Papar
806,,ind,ind,Norbert Chin,L,17500,Sabah,Papar
807,ph,dap,ph,Henry Shim Chee On,L,17500,Sabah,Papar
808,,ind,ind,Johnny Sitamin,L,17500,Sabah,Papar
809,,warisan,warisan,Ahmad Hassan,L,17500,Sabah,Papar
810,grs,bersatu,grs,Amirzan Mohd Ali,L,17500,Sabah,Papar
811,,warisan,warisan,Mohd Ismail Ayob,P,18700,Sabah,Kinabatangan
812,bn,umno,bn,Bung Moktar Radin,L,18700,Sabah,Kinabatangan
813,,warisan,warisan,Chen Ket Chuin,L,19000,Sabah,Tawau
814,,ind,ind,Chin Chee Syn,L,19000,Sabah,Tawau
815,,ind,ind,Mohd Salleh Bacho,L,19000,Sabah,Tawau
816,ph,pkr,ph,Christina Liew Chin Jin,P,19000,Sabah,Tawau
817,gta,pejuang,pejuang,Herman Amdas,L,19000,Sabah,Tawau
818,grs,pbs,grs,Lo Su Fui,L,19000,Sabah,Tawau
819,ph,upko,ph,Wilfred Madius Tangau,L,17000,Sabah,Tuaran
820,,ind,ind,Boby Lewat,L,17000,Sabah,Tuaran
821,,ind,ind,Noortaip Suhaili @ Sualee,L,17000,Sabah,Tuaran
822,,warisan,warisan,Jo-anna Sue Henly Rampas,P,17000,Sabah,Tuaran
823,gta,pejuang,pejuang,Muminin Kalingkong @ Norbinsha,L,17000,Sabah,Tuaran
824,grs,pbs,grs,Joniston Bangkuai,L,17000,Sabah,Tuaran
825,ph,pkr,ph,Jahalan Taufik Sham,L,17900,Sabah,Ranau
826,grs,bersatu,grs,Jonathan Yasin,L,17900,Sabah,Ranau
827,gta,pejuang,pejuang,Azizul Julirin,L,17900,Sabah,Ranau
828,,warisan,warisan,Markos Siton,L,17900,Sabah,Ranau
829,,pbrs,pbrs,Ewon Ebin,L,17900,Sabah,Ranau
830,ph,dap,ph,Noorita Sual,P,18100,Sabah,Tenom
831,bn,umno,bn,Jamawi Jaafar,L,18100,Sabah,Tenom
832,,ind,ind,Riduan Rubin,L,18100,Sabah,Tenom
833,,warisan,warisan,Ukin Buandi,L,18100,Sabah,Tenom
834,,ind,ind,Peggy Chaw Zhi Ting,P,18100,Sabah,Tenom
835,ph,pkr,ph,Madely Modily Bangali,L,16900,Sabah,Kota Belud
836,bn,umno,bn,Abdul Rahman Dahlan,L,16900,Sabah,Kota Belud
837,,warisan,warisan,Isnaraissah Munirah Majilis,P,16900,Sabah,Kota Belud
838,ph,upko,ph,Ewon Benedick,L,17400,Sabah,Penampang
839,,ind,ind,Richard Jimmy,L,17400,Sabah,Penampang
840,grs,star,grs,Kenny Chua,L,17400,Sabah,Penampang
841,,warisan,warisan,Darell Leiking,L,17400,Sabah,Penampang
842,bn,umno,bn,Mohamad Alamin,L,17600,Sabah,Kimanis
843,,warisan,warisan,Daud Yusof,L,17600,Sabah,Kimanis
844,gta,pejuang,pejuang,Yusop Osman,L,17600,Sabah,Kimanis
845,ph,upko,ph,Rowindy Lawrence,P,17600,Sabah,Kimanis
846,,kdm,kdm,Amat Md Yusof,L,17600,Sabah,Kimanis
847,gta,pejuang,pejuang,Mohd Azmi Zulkiflee,L,16800,Sabah,Kota Marudu
848,ph,muda,muda,Sharizal Denci,L,16800,Sabah,Kota Marudu
849,,ind,ind,Norman Tulang,L,16800,Sabah,Kota Marudu
850,,warisan,warisan,Jilid Kuminding @ Zainuddin,L,16800,Sabah,Kota Marudu
851,grs,pbs,grs,Maximus Ongkili,L,16800,Sabah,Kota Marudu
852,,kdm,kdm,Wetrom Bahanda,L,16800,Sabah,Kota Marudu
853,,ind,ind,Alim Impira,L,19900,Sarawak,Serian
854,gps,supp,gps,Richard Riot Jaem,L,19900,Sarawak,Serian
855,,psb,psb,Elsiy Tingang,P,19900,Sarawak,Serian
856,ph,dap,dap,Learry Jabul,L,19900,Sarawak,Serian
857,gps,pbb,gps,Rubiah Wang,P,19700,Sarawak,Kota Samarahan
858,ph,amanah,ph,Abang Abdul Halil Abang Naili,L,19700,Sarawak,Kota Samarahan
859,gps,prs,gps,Doris Sophia Brodi,P,20200,Sarawak,Sri Aman
860,,psb,psb,Wilson Anak Entabang,L,20200,Sarawak,Sri Aman
861,,ind,ind,Masir Anak Kujat,L,20200,Sarawak,Sri Aman
862,ph,pkr,ph,Tay Wei Wei,L,20200,Sarawak,Sri Aman
863,,pbds,pbds,Susan George,P,20900,Sarawak,Julau
864,gps,prs,gps,Joseph Salang Gandum,L,20900,Sarawak,Julau
865,,pbm,pbm,Larry Sng Wei Shien,L,20900,Sarawak,Julau
866,,ind,ind,Elly Lawai Ngalai,L,20900,Sarawak,Julau
867,gps,pbb,gps,Mohamad Shafizan Kepli,L,20100,Sarawak,Batang Lupar
868,ph,amanah,ph,Wel @ Maxwel Ak Rojis,L,20100,Sarawak,Batang Lupar
869,pn,pas,pn,Hamdan Sani,L,20100,Sarawak,Batang Lupar
870,pn,bersatu,pn,Jugah Muyang,L,20300,Sarawak,Lubok Antu
871,,psb,psb,Johnichal Rayong Ngipa,L,20300,Sarawak,Lubok Antu
872,gps,prs,gps,Roy Angau Gingkoi,L,20300,Sarawak,Lubok Antu
873,ph,pkr,ph,Langga Lias,L,20300,Sarawak,Lubok Antu
874,,ind,ind,Wong Tiing Kiong,L,21100,Sarawak,Lanang
875,,pbk,psb,Priscilla Lau,P,21100,Sarawak,Lanang
876,ph,dap,dap,Alice Lau Kiong Yieng,P,21100,Sarawak,Lanang
877,gps,supp,gps,Wong Ching Yong,L,21100,Sarawak,Lanang
878,ph,pkr,ph,Racha Balang,L,22100,Sarawak,Limbang
879,gps,pbb,gps,Hasbi Habibollah,L,22100,Sarawak,Limbang
880,gps,pbb,gps,Fadillah Yusof,L,19400,Sarawak,Petra Jaya
881,ph,pkr,ph,Sofian Julaihi,L,19400,Sarawak,Petra Jaya
882,,sedar,sedar,Othman Abdillah,L,19400,Sarawak,Petra Jaya
883,pn,bersatu,pn,Duke Janteng,L,21700,Sarawak,Bintulu
884,gps,pdp,gps,Tiong King Sing,L,21700,Sarawak,Bintulu
885,ph,dap,dap,Tony Chiew Chan Yew,L,21700,Sarawak,Bintulu
886,gps,pbb,gps,Nancy Shukri,P,19300,Sarawak,Santubong
887,,ind,ind,Affendi Jeman,L,19300,Sarawak,Santubong
888,ph,amanah,ph,Mohamad Zen Peli,L,19300,Sarawak,Santubong
889,gps,pdp,gps,Giendam Jonathan Tait,L,20500,Sarawak,Saratok
890,pn,bersatu,pn,Ali Biju,L,20500,Sarawak,Saratok
891,ph,pkr,ph,Ibil Jaya,L,20500,Sarawak,Saratok
892,gps,pbb,gps,Willie Mongin,L,19800,Sarawak,Puncak Borneo
893,ph,pkr,ph,Diog Dios,L,19800,Sarawak,Puncak Borneo
894,,pbk,psb,Tomson Ango,P,19800,Sarawak,Puncak Borneo
895,gps,pbb,gps,Yusof Abdul Wahab,L,20600,Sarawak,Tanjung Manis
896,ph,amanah,ph,Zainab Suhaili,P,20600,Sarawak,Tanjung Manis
897,ph,pkr,ph,Abun Sui Anyit,L,21600,Sarawak,Hulu Rajang
898,gps,prs,gps,Ugak Kumbong,L,21600,Sarawak,Hulu Rajang
899,ph,pkr,ph,Patrick Khamis,L,20400,Sarawak,Betong
900,,ind,ind,Hasbie Satar,L,20400,Sarawak,Betong
901,gps,pbb,gps,Richard Rapu @ Aman Begri,L,20400,Sarawak,Betong
902,gps,pbb,gps,Hanifah Hajar Taib,P,21300,Sarawak,Mukah
903,ph,pkr,ph,Abdul Jalil Bujang,L,21300,Sarawak,Mukah
904,ph,pkr,ph,Umpang Salang,L,21400,Sarawak,Selangau
905,gps,prs,gps,Edwin Banta,L,21400,Sarawak,Selangau
906,,ind,ind,Henry Joseph Usau,L,21400,Sarawak,Selangau
907,gps,pdp,gps,Anyi Ngau,L,22000,Sarawak,Baram
908,ph,pkr,ph,Roland Engan,L,22000,Sarawak,Baram
909,,ind,ind,Wilfred Entika,L,22000,Sarawak,Baram
910,gps,pbb,gps,Lukanisman Awang Sauni,L,21800,Sarawak,Sibuti
911,ph,pkr,ph,Zolhaidah Suboh,P,21800,Sarawak,Sibuti
912,,pbds,pbds,Bobby William,L,21800,Sarawak,Sibuti
913,ph,pkr,ph,Japar Suyut,L,22200,Sarawak,Lawas
914,,psb,psb,Baru Bian,L,22200,Sarawak,Lawas
915,gps,pbb,gps,Henry Sum Agong,L,22200,Sarawak,Lawas
916,ph,pkr,ph,Mohd Fauzi Abdullah@joseph,L,21000,Sarawak,Kanowit
917,,ind,ind,Elli Luhat,L,21000,Sarawak,Kanowit
918,gps,prs,gps,Aaron Ago Dagang,L,21000,Sarawak,Kanowit
919,,ind,ind,George Chen,L,21000,Sarawak,Kanowit
920,,ind,ind,Michael Anak Lias,L,21000,Sarawak,Kanowit
921,gps,supp,gps,Huang Tiong Sii,L,20800,Sarawak,Sarikei
922,ph,dap,dap,Roderick Wong Siew Lead,L,20800,Sarawak,Sarikei
923,gps,pbb,gps,Rodiyah Sapiee,P,20000,Sarawak,Batang Sadong
924,ph,amanah,ph,Lahaji Lahiya,L,20000,Sarawak,Batang Sadong
925,ph,dap,dap,Oscar Ling Chai Yew,L,21200,Sarawak,Sibu
926,gps,supp,gps,Clarence Ting Ing Horh,L,21200,Sarawak,Sibu
927,,psb,psb,Wong Soon Koh,L,21200,Sarawak,Sibu
928,gps,pbb,gps,Alexander Nanta Linggi,L,21500,Sarawak,Kapit
929,ph,pkr,ph,Khusyairy Pangkas Abdullah,L,21500,Sarawak,Kapit
930,,pbds,pbds,Robert Saweng,L,21500,Sarawak,Kapit
931,gps,supp,gps,Jeffrey Phang Siaw Foong,L,21900,Sarawak,Miri
932,,psb,psb,Lawrence Lai,L,21900,Sarawak,Miri
933,ph,pkr,ph,Chiew Choon Man,L,21900,Sarawak,Miri
934,gps,pbb,gps,Ahmad Johnie Zawawi,L,20700,Sarawak,Igan
935,ph,amanah,ph,Andri Zulkarnaen Hamden,L,20700,Sarawak,Igan
936,gps,supp,gps,Tay Tze Kok,L,19500,Sarawak,Bandar Kuching
937,,pbk,psb,Voon Lee Shan,L,19500,Sarawak,Bandar Kuching
938,ph,dap,dap,Kelvin Yii Lee Wuen,L,19500,Sarawak,Bandar Kuching
939,,pbk,pbk,Ryan Sim Min Leong,L,19200,Sarawak,Mas Gading
940,gps,pdp,gps,Lidang Disen,L,19200,Sarawak,Mas Gading
941,ph,dap,dap,Mordi Bimol,L,19200,Sarawak,Mas Gading
942,ph,dap,dap,Chong Chieng Jen,L,19600,Sarawak,Stampin
943,gps,supp,gps,Lo Khere Chang,L,19600,Sarawak,Stampin
944,,pbk,psb,Lue Cheng Hing,L,19600,Sarawak,Stampin
